author,date,introduce,location,price,review,star
凯尔比, /2009-10-01,“如果有一本书从头到尾都是Mac OS X操作系统的酷招妙计，那该有多棒啊！”本书就是您梦寐以求的，这里没有关于如何设置网络或格式化磁盘方法的长篇大论，只是用简单明了的语言介绍了那些非常酷的，可以节省您时间的小技巧。 书中的每一个技巧都是精选的“终*秘技” （它们是那种保证让您没读几页后就兴奋地抓起电话，打给您的朋友，迫不及待地要向他们炫耀的操作技巧）。此书的*终目的是让您的计算机操作*加快捷，让工作*有效率。*重要的是，让您在操作时体会到*多的乐趣。如果您喜爱小技巧，那么您将爱上这本书。,人民邮电,¥42.80,0条评论,width: 0%;

, /2016-01-01,,人民出版社,¥513.00,0条评论,width: 0%;

, /2016-08-01,,化学工业出版社,¥58.00,0条评论,width: 0%;

Alasdair, /2014-05-01,,人民邮电出版社,¥51.80,0条评论,width: 0%;

沈建华, /2015-05-01,暂时没有内容,北京航空航天大学出版社,¥24.80,0条评论,width: 0%;

, /2016-01-01,,现代教育出版社,¥54.60,0条评论,width: 0%;

黄东坡, /2017-03-01,,浙江大学出版社,¥41.47,0条评论,width: 0%;

李刚, /2016-08-01,,电子工业出版社,¥79.00,0条评论,width: 0%;

梁睿坤, /2016-08-01,,电子工业出版社,¥93.00,0条评论,width: 0%;

, /2016-01-01,,华中师范大学出版社,¥29.80,0条评论,width: 0%;

钟日铭, /2018-05-01,,机械工业,¥72.27,0条评论,width: 0%;

吕雪峰, /2014-09-01,,清华大学出版社,¥34.30,0条评论,width: 0%;

施威铭研究室, /2011-01-01,从入门到精通，彻底掌握Snow Leopard 从软件到硬件，全程图解教学，应用丰富多彩，变身Mac电脑达人,清华大学出版社,¥61.70,0条评论,width: 0%;

, /2016-01-01,,现代教育出版社,¥54.60,0条评论,width: 0%;

Michael, /2014-04-01,暂时没有内容,清华大学出版社,¥39.40,0条评论,width: 0%;

林抗, /2007-05-01,,机械工业出版社,¥22.90,17条评论,width: 70%;

AUTHOR, /2015-03-01,,电子工业出版社,¥52.36,0条评论,width: 0%;

文哲, /2017-08-01,,机械工业出版社,¥39.00,0条评论,width: 0%;

胡臻, /2013-11-01,编辑推荐 《Mac OS X 10.8 MountaiLion中文版入门》从零开始，结合案例引导读者深入学习Mac OS X 10.8中文版操作系统的各种办公技巧及相关应用，有助于苹果电脑的用户熟悉和掌握Mac OS系统。 ·熟悉Mac电脑、玩转我的Mac电脑桌面、定制我的个性化Mac系统、苹果软件的安装与卸载、Mac电脑的文件总管-Finder、轻松管理电脑资源、文本编辑／便笺和备忘录、玩转内置软件和工具 ·网络设置与无线传输、和Mac一起遨游互联网、管理我的联系人——通讯录、必不可少的Mail——收发电子邮件、内置即时通信工具——iMessage ·用好办公助手——提醒事项与日历、局域网中共享文件与打印机 ·数码照片的查看与管理、多媒体文件总管——iTunes ·系统的安全与优化、在Mac电脑中安装双系统 《Mac OS X 10.8 MountaiLion中文版入门》适用范围： 《Mac OS X 10.8 MountaiLion,清华大学,¥48.10,0条评论,width: 0%;

鞠时光, /2018-08-01,,科学出版社,¥51.00,0条评论,width: 0%;

黄东坡, /2016-01-01,,出版社,¥58.00,0条评论,width: 0%;

周奇, /2011-12-01,,清华大学出版社,¥31.40,6条评论,width: 0%;

Jang, /2005-03-01,Red Hat Enterprise Linux 3正逐渐显现为企业Linux标准。本书是专门论述这个稳定产品的图书，给读者提供了在大量计算机上安装、配置和联网Linux所需要的实用信息。对于经验丰富的Linux管理员，本书从独特的角度刻画了在管理过程的每个阶段都要用到的Apache、TUX、Samba、NFS、vsFTP、squid、SSH、DNS、DHCP、iptables、CPUS、sendmail、NIS、LDAP、MySQL、系统管理命令行界面以及GUI工具与实用程序的详细信息。本书还帮助读者配置企业工作站上的使用的GUI。 本书特色： 安装、配置、保护和联网Red Hat Enterprise Linux 掌握适用于企业的系统管理技巧 配置和诊断Linux网络、目录和数据库服务 特别提供Linux认证的行业介绍,电子工业出版社,¥68.70,3条评论,width: 70%;

邢国庆, /2008-08-01,本书由浅入深，逐步阐述了Linux系统的基本概念与原理，同时给出了大量的应用实例。在此基础上，对Linux系统的文件系统、系统服务管理、Shell编程、TCP/IP网络管理、进程管理、软件管理、DNS域名服务器、NFS网络文件系统等方面进行了深入的讨论。,电子工业出版社,¥61.60,16条评论,width: 80%;

田中雨, /2013-07-01,·合理的知识结构 ·真实的案例教学 ·阶梯式实践环节 ·理论实践一体化,清华大学出版社,¥27.90,0条评论,width: 0%;

付晓军, /2016-07-01,,华中科技大学出版社,¥26.56,0条评论,width: 0%;

, /2016-08-01,,电子工业出版社,¥95.00,0条评论,width: 0%;

戴有炜, /2018-07-01,凭借作者多年的实践经验，详细列举实际操作时的心得和技巧，引导您部署稳定、全年无休的基本操作环境。导入Hyper-V的虚拟环境，包含虚拟网络、虚拟机器等，因此只要一台实体电脑就可以建立完整的网络学习环境。介绍Microsoft Azure云端环境与如何在Azure建立虚拟机。深入探讨高可用性的关键议题，包括磁盘容错系统(RAID)、存储空间(Storage Spaces)、DFS分散式文件系统、iSCSI文件服务器故障转移群集。从网络管理及网络安全的观念与基本操作切入，进而说明如何强化安全措施，包括Windows防火墙、安全性原则、自动更新、WSUS更新程序部署等。通过EFS加密文件系统、BitLocker驱动器加密与BitLocker to Go来强化机密性。介绍漫游与强制用户配置文件、群组原则、磁盘配额等，让系统管理员充分管理用户的工作环境。身为IT人员，必须掌握的知识与技能包括账户与权限管理、Active,清华大学出版社,¥81.40,0条评论,width: 0%;

库鲁里斯, /2012-10-01,暂时没有内容,机械工业出版社,¥130.70,0条评论,width: 0%;

吴军希, /2008-11-01,重要实例视频教学文件，完整实例素材文件，功能完善的播放界面。,清华大学出版社,¥33.80,2条评论,width: 0%;

帕格, /2008-05-01,为什么开创Missing Manual系列 当知识富有吸引力、条理清楚并有趣味时，人们的学习效果*好。不幸的是，阅读大多数的计算机书籍如同嚼蜡。这就是我创造Missing Manual系列的原因。它们有趣，不怕某项特性用处不大或者不能正常工作，并且（哦，顺便说一句）由真正的作家撰写。在每一页我们都回答一个简单的问题：“这项特性起什么作用？”,东南大学出版社,¥51.90,0条评论,width: 0%;

李刚, /2016-08-01,,电子工业出版社,¥95.00,0条评论,width: 0%;

万振凯, /2008-08-01,,北京交通大学出版社,¥23.50,11条评论,width: 100%;

威廉姆斯, /2008-09-01,在本书中，您可以自由选择学习方式： 按部就班地从头学到尾 跳跃式地学习新增特性 随时查找所需的内容 在MaCintosh中有数以百计令人眼前一亮的工具和不为人熟知的技巧。在温和可亲而又非常专业的Robin的指引下，您完全可以充分领略到Leopard的优异表现。如果您是刚刚接触到Mac OS X，那么您简直是太幸运了， 可以当面聆听Mac大师的亲自教诲！在这里，您可以循序渐进地深入学习，直到将Mac出神入化地融合到您的工作中去。如果您已经在使用Mac OS×，您也可以从中了解到Leopard的新特性，比如Spaces、快速查看，以及Time Machine，同时发掘出Mail和iChat等*受欢迎的程序中的增强功能。 Robin手把手带您体验：使Mac高效运行；尽可能发掘应用程序功能；个性化设置，满足所需；用Time Machine备份和恢复文件；多用户设置；用Spotlight查找文件；用快速查看快速,电子工业出版社,¥40.20,16条评论,width: 70%;

纳特, /2002-08-01,,人民邮电出版社,¥41.60,0条评论,width: 0%;

, /2016-01-01,,现代教育出版社,¥54.60,0条评论,width: 0%;

曾宪权, /2016-02-01,选择具有代表性的主流操作系统Linux和Windows作为案例贯穿全书，系统地介绍了现代操作系统的经典理论和*应用技术。,电子工业出版社,¥35.70,4条评论,width: 0%;

, /2016-01-01,,现代教育出版社,¥24.80,0条评论,width: 0%;

韩立刚, /2016-09-01,,中国水利水电出版社,¥34.10,0条评论,width: 0%;

关东升, /2014-04-01,,人民邮电出版社,¥89.10,0条评论,width: 0%;

方骥, /2016-08-01,,电子工业出版社,¥69.00,0条评论,width: 0%;

, /2016-08-01,,电子工业出版社,¥79.00,0条评论,width: 0%;

学而思研发中心, /2016-08-01,,电子工业出版社,¥108.00,0条评论,width: 0%;

周柏清, /2011-09-01,,浙江大学出版社,¥21.80,0条评论,width: 0%;

莫尔勒, /2010-06-01,"""font-size: small;"">推荐购买套装： ""http://product.dangdang.com/product.aspx?product_id=23224088"">Linux经典名著套装：Linux程序设计(第4版) 深入Linux内核架构(超值附赠《码农》光盘1张)世界知名的Linux/UNIX专家Neil Matthew 和Richard Stones为开发者提供的**linux程序设计指南，中高级程序员不可或缺的参考书。",人民邮电出版社,¥90.90,0条评论,width: 0%;

陈韶健, /2016-08-01,,电子工业出版社,¥78.00,0条评论,width: 0%;

滕至阳, /2000-02-01,暂时没有内容,高等教育出版社,¥21.00,0条评论,width: 0%;

周奇, /2016-06-01,本书是作者经过多年相关领域教学、科研工作的实践与探索，根据高等教育的教学特点编写而成的。以理论与实践相结合、强化应用为原则，适合高等学校应用型专业作为配套教材使用。,清华大学出版社,¥21.80,0条评论,width: 0%;

杨宗德, /2008-01-01,,人民邮电出版社,¥38.70,0条评论,width: 0%;

, /2016-08-01,,电子工业出版社,¥69.00,0条评论,width: 0%;

王之仓, /2015-08-01,在详细阐述每章内容的同时，给出操作系统原理知识的思维导图总图和每章的思维导图；在每章结尾的考题解析部分，对全国计算机专业硕士研究生入学考试和计算机等级考试四级考试的部分题目进行了解析；本书可作为全国计算机相关专业硕士研究生入学考试的考试用书。,机械工业出版社,¥32.50,6条评论,width: 100%;

奚海蛟, /2012-10-01,,北京航空航天大学出版社,¥40.50,0条评论,width: 0%;

惠红民, /2018-06-01,,浙江大学出版社,¥15.59,0条评论,width: 0%;

, /2016-05-26,,人民邮电出版社,¥49.70,1条评论,width: 0%;

李开涌, /2012-01-01,暂时没有内容,机械工业出版社,¥41.40,0条评论,width: 0%;

伦道夫, /2011-10-01,暂时没有内容,清华大学出版社,¥42.80,0条评论,width: 0%;

DevDiv移动开发社区, /2012-04-01,DevDiv移动开发社区版主、资深会员联合编写 全面讲解WindowsPhone执行特性 完整介绍应用程序和2D游戏开发全过程原创代码细致呈现作者实际开发经验,海洋出版社,¥17.60,0条评论,width: 0%;

华清远见嵌入式学院, /2012-03-01,暂时没有内容,电子工业出版社,¥23.90,0条评论,width: 0%;

刘京洋, /2017-11-01,解释透彻：深入浅出地将Linux内核架构与底层原理和盘托出。 实践性强：对Linux内核形成了深刻、独到的理解。 指路明灯：将Linux内核架构与底层原理的精髓娓娓道来。 与时俱进：在很多方面覆盖了Linux较新的功能，对从业者有较大帮助。,电子工业出版社,¥66.80,0条评论,width: 0%;

李志, /2016-12-02,本书作者是华为公司安全研究人员。本书可能是国内外较早系统、全面地介绍Linux内核安全的书。全书采用源码剖析与用户态工具使用相结合的方式，对Linux内核安全模块进行了讲解，既避免了冗长的代码罗列，也消除了读者的 隔靴搔痒 之感。在此，向计算机安全人员特别是手机安全人员强烈推荐。,机械工业出版社,¥37.30,0条评论,width: 0%;

邱仲潘, /2003-10-01,据《商业周刊》2003年3月3日称，Linux是“在漫长而痛苦的技术困境中少数几个欣欣向荣的技术产品之一”。Red Hat Linux是一流的Linux发行版本。本书帮你在工作和生活中有效地利用Red Hat Linux 9，可以作为服务器，也可以作为桌面操作系统。Linux不仅便宜，而且可靠，还很安全。利用Linux，可以得到所要的计算应用，费用只是其他操作系统的一小部分。你不必担心*费用，而且可以用手头的工具建立定制方案。,电子工业出版社,¥45.00,0条评论,width: 0%;

张威, /2015-08-01,,中国石化出版社有限公司,¥21.30,7条评论,width: 0%;

, /2016-01-01,,辽宁教育出版社,¥36.80,0条评论,width: 0%;

, /2015-08-01,,江苏凤凰文艺出版社有限公司,¥65.00,0条评论,width: 0%;

刘浩, /2016-08-01,,: 电子工业出版社,¥76.00,0条评论,width: 0%;

韩立毛, /2012-01-01,,南京大学出版社,¥23.80,4条评论,width: 90%;

王新强, /2016-07-01,暂时没有内容,南开大学出版社,¥24.50,0条评论,width: 0%;

麦克菲费德里斯, /2009-12-01,,清华大学出版社,¥77.40,1条评论,width: 0%;

刘瑞新, /2017-03-01,《Windows 10 Office 2016新手办公从入门到精通》主要作者刘瑞新教授，具有丰富的实践经验和一线教学经验，拥有20多年的图书编写和出版经历，从Windows 95、Office 95开始教学和编写相关教材，出版过的Windows和Office教材从Windows 98到Windows 7，从Office 95、Office 97、Office 2000、Office XP、Office 2003、Office 2007、Office 2010，到Office 2013等版本，多部教材获全国畅销书奖，被纳入国家“十五”“十一五”“十二五”规划教材，成为业界知名图书作者，受到广大读者的认可和推荐。 本书适合初学Windows 10与Office 2016的用户阅读，以及Windows 7与Office 2010及之前版本的用户，又适合有一定操作经验的办公人员学习以提高办公技能，或作为查阅的资料，同时非常适合作为大中专院校相关专业和计算机培训班师生的教材或辅导用书。,机械工业出版社,¥40.70,0条评论,width: 0%;
